SHC,https://rmgpxy.riverbendmedical.com/fhir_proxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#dQZ_K6uV_az63aAQ6XppHWi7sS_EQW5aENOwK4l946Q,current,Uml2ZXJiZW5kIE1lZGljYWwgR3JvdXA=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEqra1v1Am2HvzbYuSRYUB2mGMdK32XKnvf1owfDtfL1zD5yQwql6x9NLj162JExRQJ5PYSJaQ2PEVZ7HNreEJew==,aHR0cHM6Ly9teWNoYXJ0LnJpdmVyYmVuZG1lZGljYWwuY29tL015Q2hhcnQ=
SHC,https://www.international.gc.ca/gac-amc/assets/json#I5DRdYrpTIXAGrV_DBISTM41I6ZRPegcHDhHR0rzxDI,current,R2xvYmFsIEFmZmFpcnMgQ2FuYWRh,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEwvCkhXFXKKztDDlmsGkfOHtf0idt4sGkigNH1VLG8DCB6HIOI6WzXqpeBmj3c1PTi91O6YIv/oI7KGBX7bxUtQ==,
SHC,https://www.international.gc.ca/gac-amc/assets/json#iZZ94jAeytPZoKFlL-J5062TPUDehImz7CWChJU6Qis,current,R2xvYmFsIEFmZmFpcnMgQ2FuYWRh,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEJyhQkB0p1x2Xt4E6xOzQzYYkgcVIdqUL5412852BBd3tIJEQbrne0whOBOC69iKD00xTjPZaUDxQh53rhO+2Xw==,
SHC,https://reports.bioreference.com/fhir#TZdEEfZTAqk7IEqXQOS1L4YEiTZwQuQ16SfFhc0JcEQ,current,QmlvUmVmZXJlbmNlIExhYm9yYXRvcmllcw==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAErcrMcuLxqzHTWfVa4gdF3+XYL+685CBdvEXQreU5e213G5XF7FTIAB/05RpnPs2jKWVRMV4PG6m4eUqtp3ZofA==,aHR0cHM6Ly93d3cuYmlvcmVmZXJlbmNlLmNvbS9wYXRpZW50LXBvcnRhbA==
SHC,https://s3.us-east-2.amazonaws.com/shc.vaccine.cookcountyil.gov#AUS1FwINnQiHFkT1S0NIoReaxz6CAoEoOIg7QpwuKhE,current,Q29vayBDb3VudHkgQ29tbXVuaXR5IFZhY2NpbmF0aW9uIFByb2dyYW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEUJyMP/wTdQjy/G5JRy3/2ZaEonBGn7vH3qJqgeYKy2Cz0SxNPjQ8GfD+uspV7q5vQM6xCZFUJYSBSF/s5NRLCQ==,aHR0cHM6Ly92YWNjaW5lLmNvb2tjb3VudHlpbC5nb3Y=
SHC,https://ukepicproxy.mc.uky.edu/Interconnect-PRD-OAuth2/api/epic/2021/Security/Open/EcKeys/32001/SHC#un7DS_W0gHnag_FjJdQRlKNbSFAwV8E5kwSNXidBhug,current,VUsgSGVhbHRoQ2FyZQ==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAESxzXfgmzYSVby7++BTQfLQ1s98+oE3tfq/rQ5CyHJVRgIgALKnqJYz+DuW1rYLNfZ2tK6i2ga53+rQ/mt9crIw==,aHR0cHM6Ly9teWNoYXJ0LnVreS5lZHUvTXlDaGFydA==
SHC,https://epicproxy.et1094.epichosted.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#-n9npwuiFpXrkXfFBCgdbSgcX3C_yAZ03gWkZpjrnvc,current,Q2FwZSBGZWFyIFZhbGxleSBIZWFsdGg=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEPEjwiBVmBFQWBTvjcyrNJ0kqIXpWdXvDrrSqgW6qHwPYHxwJzWVIf/jLZZLYPcQgCRyg1NEt41+izncQDqQF9w==,aHR0cHM6Ly93d3cuY2FwZWZlYXJ2YWxsZXkuY29tL215Y2hhcnQ=
SHC,https://epicproxy.et1296.epichosted.com/APIProxyPRD/api/epic/2021/Security/Open/EcKeys/32001/SHC#ZvPXhRNWGOraLDWrTFJC68JFclcWj8zdT-XE32CpomY,current,RHVseSBIZWFsdGggYW5kIENhcmU=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEftrsUWM+Jyag0i2Kju4CaSWXYz3eOYp9bWKreow3u9H3JU4DB5G1JahhJAx7ZsUgtOmwtsCqvjSRDNWEjJPJQg==,aHR0cHM6Ly93d3cuZHVseWhlYWx0aGFuZGNhcmUuY29tLw==
SHC,https://s3.us-east-2.amazonaws.com/shc.vaccine.cookcountyil.gov#D0VRkhXEq80D7sfWeqDfJ0E4QbKhJPc8v0UlWV1Ef7U,current,Q29vayBDb3VudHkgQ29tbXVuaXR5IFZhY2NpbmF0aW9uIFByb2dyYW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAENzfOJ8T/7enzKD0rbX5pHhoYhoftHFUJ/sezV/LF3BK3aLPbozYaSrDlJGywbxwaY7C5D7lXs96PWq9XtSCFzQ==,aHR0cHM6Ly92YWNjaW5lLmNvb2tjb3VudHlpbC5nb3Y=
SHC,https://s3.us-east-2.amazonaws.com/shc.vaccine.cookcountyil.gov#uY3K-Hn_UKOQJM2S_6jZYa3ZpZWGrwAJGPrMWuQrD8Q,current,Q29vayBDb3VudHkgQ29tbXVuaXR5IFZhY2NpbmF0aW9uIFByb2dyYW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEhWoUpMDzC7ZDrMUEKDWApqJ8Hep6FLE/bUoO9nQpGjS/VitdHFRopGprk0TA1AINyqFUXOU/u0eFRYcyrWC3aw==,aHR0cHM6Ly92YWNjaW5lLmNvb2tjb3VudHlpbC5nb3Y=
SHC,https://s3.us-east-2.amazonaws.com/shc.vaccine.cookcountyil.gov#iy4q5Hxj7Gx5ambJY4mdLrIhgG6R_4vEX5lCmW1Tl-Q,current,Q29vayBDb3VudHkgQ29tbXVuaXR5IFZhY2NpbmF0aW9uIFByb2dyYW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEVkxOrLaK62dg2/4IO7smnwv8xwdGq+pKsFYRUp0vyQhW9mApdoX3pvMEyd8BS3PWib7ehgdQ6CnH0QZsW2ewXw==,aHR0cHM6Ly92YWNjaW5lLmNvb2tjb3VudHlpbC5nb3Y=
SHC,https://s3.us-east-2.amazonaws.com/shc.vaccine.cookcountyil.gov#EgULK0aHMEYrZGejnLP2s3LpDIhzdF9GmO15hrqtP2s,current,Q29vayBDb3VudHkgQ29tbXVuaXR5IFZhY2NpbmF0aW9uIFByb2dyYW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE+WHo673rLreq3RaE3E6UBFAWQndGMy8iRj3iSMwXxPFmYpFVdWNDiaGR8VYb1O1uRUISVb8isRPAjja3pMYSCQ==,aHR0cHM6Ly92YWNjaW5lLmNvb2tjb3VudHlpbC5nb3Y=
SHC,https://s3.us-east-2.amazonaws.com/shc.vaccine.cookcountyil.gov#MeB5Xl54rMTHgfAblHFhJR-WZ95McrrtnbgbnlBE1mA,current,Q29vayBDb3VudHkgQ29tbXVuaXR5IFZhY2NpbmF0aW9uIFByb2dyYW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEZs1SESrmMPLfFW6pbkKvGJEPHvM34ROV/G0qFnrFOIvsxUDDXGj0ZPcIMkTL/dZ9Rm2wYInB+Jpym2c4HxAlCg==,aHR0cHM6Ly92YWNjaW5lLmNvb2tjb3VudHlpbC5nb3Y=
SHC,https://s3.us-east-2.amazonaws.com/shc.vaccine.cookcountyil.gov#FiQcwskJsU4jKq50IORlrplJe6Cj9EyfsWldvzNGHkM,current,Q29vayBDb3VudHkgQ29tbXVuaXR5IFZhY2NpbmF0aW9uIFByb2dyYW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEkf/Yc4zW25uV3NZcce/0nb1ANtLGKgCVtMang1f0XbaeoGhh7h3Q+nLV8QosngFBGW8ikEhb2XXzOnQjXcc39g==,aHR0cHM6Ly92YWNjaW5lLmNvb2tjb3VudHlpbC5nb3Y=
SHC,https://s3.us-east-2.amazonaws.com/shc.vaccine.cookcountyil.gov#_EKTZCsgEqwR1R3oVaib1O9_R0KWehcROkU1aA883OE,current,Q29vayBDb3VudHkgQ29tbXVuaXR5IFZhY2NpbmF0aW9uIFByb2dyYW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEJx54pXp8/umlqAaqAd9sBYZ+GCRq1Luj0JfZUTLkSb3DqTjW/pPuktYzyrwv1w9++DaECQ5xV6uPgCMxOkxDMg==,aHR0cHM6Ly92YWNjaW5lLmNvb2tjb3VudHlpbC5nb3Y=
SHC,https://www.testdirectly.com/KeyPublisher/0000500020/SHC#766pfdc-NKZLQSbZv5qSoWH7vQfDwfCwEWJrj-kkoSE,current,TGFib3JhbnQgTExD,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEYWlMvw9JbMOPz2nHFCZCBc43y7vMcuNNgCMD6iCO4kpSjH1Olj/8u4Y2jng1blQ0FxbzTqkgu741Ou7sX7wVBQ==,aHR0cHM6Ly9hcmNwb2ludGxhYnMuY29tL2NvcmFsLXNwcmluZ3MvY292aWQtdGVzdGluZy1vcHRpb25zLw==
SHC,https://treat.com/shc-issuer#JWMPgElQkZr2hl4NVVMSgnm5hKkHESS8c_uNpFckTYM,current,VHJlYXQ=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEjk4jnrvEfeGU0Ql+gc6h97yotd5vvm2R+2G2GCrHqt+6Jdnph/q/beC7lu4t7e5EfpLsGCn22+w5E27qVGNDpQ==,
SHC,https://fhir-myrecord.cerner.com/r4/zRBZsbKdoME7HivKpjAL4ZEb8JQBD9Cn#N2maG8qOhITe_zyPqcrCa6LT_mW18ZtFPy09cGAB24w,current,R2VuZXNpcyBIZWFsdGggU3lzdGVt,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEDNo1BEwoRPNRDYsulhhxu9jOxkvCuEVU4IaCs3H6PJ3MH8csqsT+fleL0jvIwgg434hCnMfkwRmg/Ya9F+1Kwg==,aHR0cHM6Ly93d3cuZ2VuZXNpc2hlYWx0aC5jb20vbXlnZW5lc2lzLWhvbWUv
SHC,https://pvc.service.yukon.ca/issuer#5xg8uSlGi4aHdSG4KG9R8auOmKh5VS38Ao44KmYMHgo,current,R292ZXJubWVudCBvZiBZdWtvbg==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEMWssbIORcN27ebWveCRSjNBUGZKyx7wJVFH2Hqb89gO03KjVDrbDMTNSWTivGTDV/9hrLjBultrFCJRMNAAitw==,aHR0cHM6Ly95dWtvbi5jYS9lbi92YWNjaW5lLXByb29m
SHC,https://epicproxy.et1296.epichosted.com/APIProxyPRD/api/epic/2021/Security/Open/EcKeys/32001/SHC#EaQNVA8yremdk_91EEzZMZt2R4PHMiyThhwrxK0r0u4,current,RHVseSBIZWFsdGggYW5kIENhcmU=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEs+3BPiwy5G2/61zBJ5OdaBYXM8acz66TtxOcoJjxgGOvdH5ngFCiItFab0uhCJ1jANRjGjl6gwYXqwHK0eiotA==,aHR0cHM6Ly9teWNoYXJ0LmR1cGFnZW1kLmNvbS9NeUNoYXJ0
SHC,https://epicproxy.et1098.epichosted.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#r50AoONSfsSfFy2bYhKGJqr4GzCyDXIK5XvYMhQoBrk,current,VGFubmVyIEhlYWx0aCBTeXN0ZW0=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAERlWRi7TRQ+n2fbZHmwW7A2A/fw/ovdwcCqFwWjzUuEVvvvlTVjz+gwwXBgJBXNpzVe14/IryziL9Ua2J10OgUw==,aHR0cHM6Ly93d3cudGFubmVybXljaGFydC5vcmc=
SHC,https://fhir.tmcaz.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#ppnA6VBtBokd072FZXXFo8yCCo-_CRODMerPILOKiUI,current,VHVjc29uIE1lZGljYWwgQ2VudGVy,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEOhaKRcphX4ALcbQFhvvAx6EhqVfrLzAevRo2A6LvKr67f0jmjvTGb2Vdao/7PlRe823qwoEzr42DtDmrS1W8GQ==,aHR0cHM6Ly9teWNoYXJ0LnRtY2F6LmNvbS9NeUNoYXJ0
SHC,https://epx1.chsli.org/FHIR/api/epic/2021/Security/Open/EcKeys/32001/SHC#ALVEROpd2CNyaE4RcZgG6T9cM38Erfg8oSIgiK_JSVo,current,Q2F0aG9saWMgSGVhbHRo,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE4/b1EEw0pxGPktGHHX72SNAgEDAp55iDt/GjTEJCxlplQFIamGPID5/OkihUoWQOFT64+X9WyJQNV9KUWmAAsw==,aHR0cHM6Ly93d3cuY2hzbGkub3JnL2NhdGhvbGljLWhlYWx0aC1teWNoYXJ0
SHC,https://labtools.curativeinc.com/api#TKPyzMtKh7WQaCzsw6rOK8ZUOZlND2VcBwhFIIcCqUE,current,Q3VyYXRpdmUgSW5jLg==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEJxcMSPNCV7xi9l4z3hJ4AAG5d5l1cc586u3Mp/d7lRdEJnhjI3EhJWJE7rNDhUjQGBqLR7udfvoESYpyVM1lnA==,aHR0cHM6Ly9jdXJhdGl2ZS5jb20v
SHC,https://www.hy-vee.com/my-pharmacy/static#C9m4nqmNWHe4eX_Dg_tyoLkMS-x3KvNfP0lMBx8Jd34,current,SHktVmVl,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEKo1S6jIAuLNwF9k0duwZ8l5vsHQEEEE4rQRe66Cd8KJF+rBmzpEcdhRcTG4mn1UYywH1yNbNvXAyt1skILKIQg==,aHR0cHM6Ly93d3cuaHktdmVlLmNvbS8=
SHC,https://hy-vee.com/my-pharmacy/static#C9m4nqmNWHe4eX_Dg_tyoLkMS-x3KvNfP0lMBx8Jd34,current,SHktVmVl,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEKo1S6jIAuLNwF9k0duwZ8l5vsHQEEEE4rQRe66Cd8KJF+rBmzpEcdhRcTG4mn1UYywH1yNbNvXAyt1skILKIQg==,aHR0cHM6Ly93d3cuaHktdmVlLmNvbS9teS1waGFybWFjeS9kaWdpdGFsLXZhY2NpbmUtcmVjb3Jkcw==
SHC,https://fhir.lluh.org/interconnect-fhir-prd/api/epic/2021/Security/Open/EcKeys/32001/SHC#mXSAa7v7IdgkKcJPtri7_YmQjhIpEPmNXeI_i2M42iM,current,TG9tYSBMaW5kYSBVbml2ZXJzaXR5IEhlYWx0aCwgUml2ZXJzaWRlIFVuaXZlcnNpdHkgSGVhbHRoIFN5c3RlbSwgU0FDIEhlYWx0aCBTeXN0ZW0sIGFuZCBBZmZpbGlhdGVz,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAElxYiyebHMPaGSYDaIf8eZbl7e/6hz/sPPbzV4X3im3d9W9YcaB2w/FhIDS+A2DOsIHs8zyfn6z8aE9j7COApmg==,aHR0cHM6Ly9teWNoYXJ0LmllY2NuLm9yZy9NeUNoYXJ0
SHC,https://myelectronicvaccinecard.oregon.gov/creds#PlKCsSW0QNOFNgh5hKIvRbHzmExaQPSPknJzK9gvyk4,current,T3JlZ29uIEhlYWx0aCBBdXRob3JpdHk=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEwsgp80n4/+cGjq0r+NGD+t4QcvO+Uplq+057uJInUnN1T/nCvjel0SDcrSns6ptHe1h+BfxcJho88OoGA9YO4Q==,aHR0cHM6Ly9teWVsZWN0cm9uaWN2YWNjaW5lY2FyZC5vcmVnb24uZ292Lw==
SHC,https://api.cvshealth.com/public#afXT8j9iwJJ7IRP24ZUKPhbkga79MfqPreO2DlK0sLA,current,Q1ZTIEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE6lylD6yXNiue2/+kfe1kAxX2wbhY+d/lWrEV8ttO0K1cN5XCOWOzC/coeZmjvnaxjg5ntJUlAuNoofiAilcN3g==,
SHC,https://api.cvshealth.com/public#e46ada0a-94df-4d6b-908a-13ee5dba900d,current,Q1ZTIEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAxpz3K354PZpq5v4Te08V9sDM/VDXk8DXvpuo195vN7pKfnpnNw0+hDyV9G4auWQGzEMyW+HEehuWq+Gi8Rn020FWKPiU+1dbjXiEbs/5KfJx+6Wq1uANP6o50mSm2glAlfAYlpJvYOFLFd3viF4xIG5Z6I+0/dZNpwKWfWokfP0l8+MrTfxcIYCTGSFOpyQcteIfGd96nFOEsdrDC7Da4TcW2suZCbtDPs2qXOR0O/STjBvqHMtS47CaoAc5OX7sO4iDLsgZDq46tOfV2NE4PvrcJ4Ywsu3eLCCL4xx2aJBGbRMAiXhBrWgZpplawLt6OeSGq27LhNjCNA1RJCYlNSBOgtamMSstk7APKpYtnV65rIkFitiZq1K/kH1c3MsqWFjw5wim+H3OdP9SxkJZf8qGLwc7D6fF20x9ydyTRz3/0KWMonc1y9SwjC+8P9xnSGzf8NjDlSVnW+/mqwbyLgCJXz7OtlHm4/esE2QwbEc6HZJl0cO/PM+exY8jJklFAgMBAAE=,
SHC,https://api.cvshealth.com/public#4a560ef3-49d3-4463-bd28-70efba817c1e,current,Q1ZTIEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAtMpG5nOFhBlPi0UXo6PdNux7JNsVc0O66wCHuo3vMU//az3KVzbhx9CzVqfXHJW0PRI63+KjIuwZIAhKXTJo1CRV4xt5+GbDV5QYStWY9yH1QJQzvE6JcxBLCjGv95L2kWcLwAMjBRogcs5roA31KFvIIE7pMsZxyi3f8r7ncbjIs2vYmDeZXfdvo1PGsF+EmPYKApOCRgh+mG35d8bUOSPzyH/LqUVMQd5SHIIKbAcE/IoiqnGYetvIiUC1VHUQ3cenid0cyznmV2GApq5+wMVpPo2VtQ+zNsalnRdBIGUJ9uBh3whiTV3cRl0lJWESC2raRkoqK4gtPO3Map8vaFSw4/HEld0MTG5rIhHOks/NDI4+3KzVOELJfMA3i5RMgXl82+ZHsU/VCNdDgNsfrXwuioYzlel1RsygDbfodA46z525aLcf+RacvC1WoO3j/sn2ZmqMr45MZYmE67dNW8IC331w0mmRNZNvXNQZXVMIKxzYPnY/6wrPmLyrM/YYi0p+kIyuaOJNbrSgQptDHbYTRqxZFAi42gcr5eplU8ibU45K2/aoSpy6TdZhb4hI/yQbTbyH8FSPAEO2cMFcepooUfhha9FA1iwXOXFU8veRPGyU7yk05kFFNUpublM2h2Yn6tFjKgihcc/iP/4XVcp10GLrD96uHIQnS+kGx4ECAwEAAQ==,
SHC,https://api.cvshealth.com/public#b207c3df-c707-4dff-8001-f3a70f12e0cb,current,Q1ZTIEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAhH+LR9PbzBTZs0t6hjbpZWa6U9x/HLoKNnElIS6RrZiZ35x2CwC7QUJ4lWr0GYajxmG88s0ko9+9g+v6uyrbF8Jbcma48KTbyvffQ3qvOujV6NP7NHgFkyqqxfNywwYLSTOc3bqX4m+siNEjefZlrk1mfUm7L8scxBfDVxJA1dJJ1AK+H/SDav6NZDl+I87y4Cg4/D5hoW8b5BjkFeSN15Qr/iryKfoL/u7eofRfQwF28CgYSxNKG4IjV1SM+YpSFbU86lWatL/pYucB63RVaV4OR8ZkIj01G+o9dEhY2TTEIyfxET3XQKd5Zj3//ruhGBZEjPsd5PJgmjt48UehDQIDAQAB,
SHC,https://epicproxy.et1131.epichosted.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#fcrZ56NMlidKduAwvKCvd3aspoK0x-YHf0_v_jEwzsM,current,T3JsYW5kbyBIZWFsdGggYW5kIEJheWZyb250IEhlYWx0aCBTdC4gUGV0ZXJzYnVyZw==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE02++ywa8HRHn3p6oDrykfw5TajXlKixi/hML1Z9sgHwL1J+1fg8CaNjjPpcRpqQurd3q4vLGqDzO+cz9aOwFqA==,aHR0cHM6Ly93d3cub3JsYW5kb2hlYWx0aC5jb20vcGF0aWVudC1wb3J0YWw=
SHC,https://ssbdiagnosticshc.com#GpShZ4FCuuk_oIMqsPj9M5U2tgECoJ9nIYy2tORD-vo,current,U1NCIERpYWdub3N0aWM=,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEGtASdbC01SQ8WTaImuwcfdQmRNSHJ82D/cMQkD6o8n05pL6k1/kk3Jk4MV2xynX+wQ0YNqfscebFkSD1w9QDGA==,aHR0cHM6Ly9jb3ZpZDE5dGVzdGhhd2FpaS5jb20=
SHC,https://epicproxy.et1164.epichosted.com/FHIRProxy/api/epic/2021/Security/Open/EcKeys/32001/SHC#w3miO24XR0QWVRPM5xIs7aGVydE2WZVybNGgQashSBo,current,Q29tbVVuaXR5Q2FyZSBIZWFsdGggQ2VudGVycw==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEVSNdPtRSqSa+Gp6gD85dE3EnnARVmVRSfGYdIb9R0vwiPly+v76+lVtB28+dGk2UDE7INgZ08facpOmj6MRaUA==,aHR0cHM6Ly9teWNoYXJ0LmNvbW11bml0eWNhcmV0eC5vcmcvbXljaGFydA==
SHC,https://fhir-myrecord.cerner.com/r4/67ff075a-8289-4f2d-a8eb-5dc1f0d954ab#N2maG8qOhITe_zyPqcrCa6LT_mW18ZtFPy09cGAB24w,current,TWFyc2hmaWVsZCBDbGluaWMgSGVhbHRoIFN5c3RlbQ==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEDNo1BEwoRPNRDYsulhhxu9jOxkvCuEVU4IaCs3H6PJ3MH8csqsT+fleL0jvIwgg434hCnMfkwRmg/Ya9F+1Kwg==,aHR0cHM6Ly9sb2dpbi5jYXR0YWlsc3NlcnZpY2VzLmNvbS9BY2NvdW50L1NpZ25Jbg==
SHC,https://fhir-myrecord.cerner.com/r4/7e89f9ba-2516-4eb3-98da-9f8cb196a8d0#N2maG8qOhITe_zyPqcrCa6LT_mW18ZtFPy09cGAB24w,current,U291dGh3ZXN0IEdlbmVyYWwgSGVhbHRoIENlbnRlcg==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEDNo1BEwoRPNRDYsulhhxu9jOxkvCuEVU4IaCs3H6PJ3MH8csqsT+fleL0jvIwgg434hCnMfkwRmg/Ya9F+1Kwg==,aHR0cHM6Ly93d3cuc3dnZW5lcmFsLmNvbS9wYXRpZW50cy12aXNpdG9ycy9oZWFsdGhlbGlmZS8=
SHC,https://haiku-canto-prod.chmca.org/ARR-FHIR-PRD/api/epic/2021/Security/Open/EcKeys/32001/SHC#1j8HNfXiWLFT8qTSld_2uvCgYjyAdxjhig4XzBkRvRA,current,QWtyb24gQ2hpbGRyZW4ncyBIb3NwaXRhbA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEbjbnA/QTWR6qCQu+m5CDKgBqu98NlDZcQ5Kyph2qgkbJ4Az5NjEfYmaR9V6FNTULDe1MHcnD/5loqh+Y6Kv19g==,aHR0cHM6Ly93d3cuYWtyb25jaGlsZHJlbnMub3JnL3BhZ2VzL015Q2hhcnQuaHRtbA==
SHC,https://fhir-myrecord.cerner.com/r4/4ek42qnrCibOKYPH3Swwzqc3pT1bonJw#N2maG8qOhITe_zyPqcrCa6LT_mW18ZtFPy09cGAB24w,current,SW5kaWFuYSBVbml2ZXJzaXR5IEhlYWx0aA==,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEDNo1BEwoRPNRDYsulhhxu9jOxkvCuEVU4IaCs3H6PJ3MH8csqsT+fleL0jvIwgg434hCnMfkwRmg/Ya9F+1Kwg==,aHR0cHM6Ly9teWl1aGVhbHRoLm9yZy8/X2dhPTIuMzAzMTgzMzUuMTkzMDgxNzA4NS4xNTA1NDIwNDE0LTE2MTAyNzg0OC4xNDkwODg2NDIx
SHC,https://healthcardcert.lawallet.com#m5kZX-HpcSSBUQ2gJqA1FgEFAU1ljHqMtvdGoRNzzj4,current,U3RhdGUgb2YgTG91aXNpYW5h,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE3/qZ8qF+nQaepk+L3jDU/55SzMhEIMcqHsJjOorQXKuhiTmOkaTlO9nmnsfyq9WiDduRJXbVGPJCtPJKGBjGdw==,aHR0cHM6Ly9sYXdhbGxldC5jb20vY292aWQtMTkv
SHC,https://dvc.mohw.gov.tw#e321KG2oVcL8QVUG59NKlgEg20kkJwiqpJ9jBvZdz-o,current,VGFpd2Fu,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEKmgDuJ+3Qj2w2o3fFUOI6bWXfrXFOS2t/+pQkNwRgNzIvNbvmVpzQDPNwWkRGFD/tcrm9DAUscZYyvCnrcPbcA==,aHR0cHM6Ly93d3cubW9ody5nb3YudHcvbXAtMi5odG1s
SHC,https://senegal.tbi.ohms.oracle.com#VEccqX9LvPZJXqv11staEs0qPN2OR9bMS_PXEAZODXg,current,UsOpcHVibGlxdWUgZHUgU8OpbsOpZ2Fs,,2021-01-01T01:00:00.000Z,,MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAESjnn3wQ8CbHa+yJP3y5SFCsHAg/A+s8D/wOAlx2RvkWaiVXMX8ommB9hlyprpyN6yWGc+4YqvXQA3lLa2L4kuw==,aHR0cHM6Ly93d3cuc2FudGUuZ291di5zbi8=
